label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
0;说的好像贷款不用还一样;4;163;167;1180;0.14152542372881355
6;什么天大福利，贷了又不是不用还，贷出来投资做生意，赔了直接家破人亡[二哈];2;32;34;1180;0.0288135593220339
9;不会真有人以为多放贷能促进生育吧[允悲];1;27;28;1180;0.023728813559322035
18;一个孩子奖励100万吧[嘻嘻];5;3;8;1180;0.006779661016949152
66;说的好像贷款不用还一样;4;163;167;1180;0.14152542372881355
72;什么天大福利，贷了又不是不用还，贷出来投资做生意，赔了直接家破人亡[二哈];2;32;34;1180;0.0288135593220339
75;不会真有人以为多放贷能促进生育吧[允悲];1;27;28;1180;0.023728813559322035
84;一个孩子奖励100万吧[嘻嘻];5;3;8;1180;0.006779661016949152
243;一个月1500块钱够干嘛的？？;1;30;31;1180;0.026271186440677965
245;提取公积金就算进年收入里，有些人因为提了公积金就不符合住保障房的收入要求了，这个怎么没人提？;2;22;24;1180;0.020338983050847456
248;公积金为什么不能直接入卡个人账户？;1;9;10;1180;0.00847457627118644
274;烂尾楼呢;1;35;36;1180;0.030508474576271188
276;现在之所以第一时间拿不到房产证，要么是开发商没还上银行的钱，证被扣了。要么是开发商盖房的时候改规划了，不给批证。  现在第一时间发证，这两条是怎么解决的？ 先发证，扯皮的事儿挪到后面？？;2;14;16;1180;0.013559322033898305
296;会不会因此拖延交房;4;38;42;1180;0.03559322033898305
301;烂尾楼那么多 怎么交……;1;17;18;1180;0.015254237288135594
344;原则上不支持＝支持，理论上可行＝不可行;2;67;69;1180;0.05847457627118644
348;原则上不支持，就是真心支持，能做别嚷嚷;1;15;16;1180;0.013559322033898305
431;晚安[月亮][月亮]http://t.cn/A6WpzIFj;1;0;1;1180;0.000847457627118644
504;妙啊，又把房子卖了，又催生了。。;1;142;143;1180;0.1211864406779661
506;这是逮着一代人薅啊 小时赶上独生子女 现在父母年纪大了 没有兄弟姐妹帮忙照顾父母 自己又得多生多买房;3;94;97;1180;0.08220338983050847
510;重中之重的一句话:让商品住房回归商品属性，;2;32;34;1180;0.0288135593220339
515;记得放到小孩名下 别问为什么;2;6;8;1180;0.006779661016949152
519;远离房赌毒[doge];2;7;9;1180;0.007627118644067797
564;地价放开了，房价还是控制，利润只会越来越少，怎么提高利润，那就是降低房子的质量;1;3;4;1180;0.003389830508474576
580;真奇怪！不是一直都是价高者得吗？不说不知道！;1;9;10;1180;0.00847457627118644
600;房子还要涨价……;1;0;1;1180;0.000847457627118644
604;这行情还需要设上限？ 脱了裤子放屁;1;2;3;1180;0.002542372881355932
609;装X被雷劈了;1;2;3;1180;0.002542372881355932
639;外地人能买不？我就想知道这个。;19;54;73;1180;0.06186440677966102
659;多子女 二套房 找接盘太着急了韭菜不够用了[污];3;210;213;1180;0.1805084745762712
663;我又买不起[老师好] 和我有啥关系[喵喵];16;139;155;1180;0.13135593220338984
687;鼓励买房的时候就说明不是很合适买了[doge];1;40;41;1180;0.03474576271186441
690;远离房赌毒[doge];1;34;35;1180;0.029661016949152543
692;科普一下：厦门房价稳居全国第4;5;28;33;1180;0.027966101694915254
698;你以为大家不买房是因为限购吗;2;17;19;1180;0.016101694915254237
701;厦门的房太贵了[挖鼻][挖鼻][挖鼻]比广州杭州都高不少;4;17;21;1180;0.017796610169491526
707;现在房子买到手就降价，和汽车一样[摊手]不适合投资了！不过刚需还是要买的！;1;13;14;1180;0.011864406779661017
711;买得起的早买了，买不起的这条例有什么用;4;4;8;1180;0.006779661016949152
716;前两年打压太狠了，放开了，也救不回来了;4;4;8;1180;0.006779661016949152
721;厦门的未来就是曾经的深圳，希望大家来厦门发展，来厦门买房，投资厦门房产绝对是人生的一笔财富！;2;2;4;1180;0.003389830508474576
728;厦门有什么产业;8;4;12;1180;0.010169491525423728
743;厦门工业农业科技业旅游业贸易业制造业互联网行业军工业渔业艺术业，各行各业都不发达，房价却高得离谱，这一直是个未解之谜[笑cry];2;4;6;1180;0.005084745762711864
747;前两年买房的人估计哭死在厕所了;7;3;10;1180;0.00847457627118644
768;@快乐生活且沙壁退散 庄总加油，买十套看看实力[干饭人];1;0;1;1180;0.000847457627118644
822;我爸心中的圣地[爱你];2;0;2;1180;0.001694915254237288
827;很喜欢厦门;1;1;2;1180;0.001694915254237288
829;我要把房子卖了买厦门的;3;0;3;1180;0.002542372881355932
838;不明白当初是如何盛行全国限购的;1;0;1;1180;0.000847457627118644
847;拆迁能不能快点，好几个地方等着呢;1;0;1;1180;0.000847457627118644
858;外地人买算首套，还是在外地的套数也算？;2;0;2;1180;0.001694915254237288
874;有一说一，厦门就是个花瓶城市，经济差工资低，就是物价高颜值高房价高，性价比极低的城市;1;1;2;1180;0.001694915254237288
909;妙啊，又把房子卖了，又催生了。。;2;142;144;1180;0.12203389830508475
912;这是逮着一代人薅啊 小时赶上独生子女 现在父母年纪大了 没有兄弟姐妹帮忙照顾父母 自己又得多生多买房;3;94;97;1180;0.08220338983050847
916;重中之重的一句话:让商品住房回归商品属性，;2;32;34;1180;0.0288135593220339
920;这是逮着一代人薅啊 小时赶上独生子女 现在父母年纪大了 没有兄弟姐妹帮忙照顾父母 自己又得多生多买房;3;94;97;1180;0.08220338983050847
924;重中之重的一句话:让商品住房回归商品属性，;2;32;34;1180;0.0288135593220339
930;记得放到小孩名下 别问为什么;2;6;8;1180;0.006779661016949152
935;记得放到小孩名下 别问为什么;4;6;10;1180;0.00847457627118644
951;远离房赌毒[doge];2;7;9;1180;0.007627118644067797
996;扭扭捏捏，小脚女人一样，全部放开都不一定行，痛痛快快的得了;1;0;1;1180;0.000847457627118644
